Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Omnix International LLC,,Reseller,,United Arab Emirates,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7996.html
OMS Egypt For Technology Services,,Reseller,,Egypt,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4626.html
Onex Hellenic SA,,Consulting,,Greece,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5060.html
"Onyx Government Services, LLC","Onyx specializes in innovative data analytics, enterprise technology, cyber security, and software development solutions that address the nation’s most critical digital infrastructure needs. Our extensive experience in integration of Data solutions that solve complex analytic challenges, have proven over the 13 plus years we have been around.",Consulting,Analytics,United States,SAS Certified Base Programmer for SAS 9,"Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence)",Disabled Veteran-Owned Small Business,Sell With,Public Sector/Government,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5840.html
Opciones,"
Company Description
Opciones es una empresa con mas de 30 años en el mercado entregando soluciones de tecnologia e infraestructura a nuestros clientes, con socios de negocios que le permiten competir con las mejores marcas del mercado. Entregando soluciones de primer nivel a sus clientes.",Reseller,Analytics,Chile,,Customer Intelligence,,Reseller,,Spanish,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8352.html
Optimal BI Limited,,Consulting,,New Zealand,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5974.html
Optimics s.r.o. (Czech Republic),,Reseller,,Czechia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8966.html
"Optimiserv, S.C. (MX)",,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13941.html
"Oracle America, Inc.",,,,,,,,,,,http://www.sas.com/partners/directory/oracle/index.html
Oratel (Pty) Ltd,,Reseller,,South Africa,,,,Reseller,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11973.html
Orient Technologies,Orient Technologies is one of India's leading IT partners with a global presence. We have a successful track record for enabling digital transformation for our customers smoothly. We deliver cutting-edge solutions that help our customers use their data to enable quick decision-making and help them derive actionable insights even in a data overloaded environment. Our certified and experienced professionals ensure quick roll out along with timely support and services. Our BI team is committed to solving the business pain points for our customers in every Business Unit. Our company's rich history of over 25 years helps us get a better idea of the inner workings and challenges of every industry from startups to SMBs to Enterprises to Government and Public Sectors. This helps us understand our customer's requirements easily and help them with solutionizing the best approach.,Reseller,"Analytics, Data Management, Visualization",India,,,,Reseller,"Agriculture, Telecommunications, Human Resources, Pharmaceutical, Education, Energy and Utilities, Retail, Insurance, Hospitality, Health Care and Life Sciences, Manufacturing, Media and Entertainment, Public Sector/Government, Financial Services",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8933.html
Orient Venture Invest SRL,,Reseller,,Romania,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13416.html
OSIsoft Inc,"OSIsoft delivers the PI System, the industry standard in enterprise infrastructure, for management of real-time data and events. With installations in 107 countries spanning the globe, the OSIsoft PI System is used in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries. This global installed base relies upon the OSIsoft PI System to safeguard data and deliver enterprise-wide visibility into operational, manufacturing and business data. The PI System enables users to manage assets, mitigate risks, comply with regulations, improve processes, drive innovation, make business decisions in real time, and to identify competitive business and market opportunities.
Founded in 1980, OSIsoft, LLC is headquartered in San Leandro, CA, with operations worldwide and is privately held. 

",Technology,,,,,,Sell With,"Manufacturing, Pharmaceutical, Energy and Utilities","English, French, German, Japanese, Korean, Mandarin, Portuguese, Russian, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/1856.html
Oslo Srl,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13757.html
Outcome Unternehmensberatung GmbH,Die Outcome Unternehmensberatung ist ein spezialisiertes IT-Beratungsunternehmen mit Sitz in Köln. Mit unseren Mitarbeitern und unserer Expertise stehen wir bei unseren Kunden für erfolgreiche Planung und Umsetzung von SAS-Projekten in den Themenbereichen Reporting und Analytics. Als SAS Silber Partner unterstützt die Outcome erfolgreich internationale Projektierungen für analytische und geografiebasierte Informationssysteme bei z.B. Versicherungen und Banken mit der SAS-Plattform.,Consulting,Analytics,Germany,SAS Certified Base Programmer for SAS 9,Fraud (Security Intelligence),,Sell With,"Financial Services, Media and Entertainment, Health Care and Life Sciences",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7957.html
PA Consulting Group A/S,,Consulting,,Denmark,,,,Sell With,,"English, Danish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/14267.html
"Paige Wireless, LLC",,Consulting,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14231.html
Panirois Co Ltd,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9547.html
"Panora Associates, Inc.",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7430.html
Paraph Dijital Dönüşüm Yazılım ve Danışmanlık Hizmetleri Tic Ltd Şti,,Reseller,,Turkey,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13490.html
Partner,,,,,,,,,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8377.html
Partner Republic Danismanlik Bilisim Hiz Tic AS ,,Reseller,,Turkey,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12817.html
Pasco Corp,,Consulting,,Japan,,,,Sell With,"Education, Financial Services, Insurance, Manufacturing, Pharmaceutical, Retail",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/929.html
Paspara. UAB,"Paspara, UAB",Reseller,"Analytics, Data Management, Visualization","Estonia, Lithuania, Latvia",,"Customer Intelligence, Fraud (Security Intelligence)",,Reseller,"Telecommunications, Public Sector/Government, Financial Services, Insurance","Russian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10439.html
Pat Omeara Associates Inc,We use the SAS® software system to implement data warehouse and enterprise reporting solutions for decision makers.,Consulting,Analytics,United States,SAS Certified Advanced Programmer for SAS 9,,,Sell With,"Health Care and Life Sciences, Pharmaceutical",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/493.html
PATAGONIAN S R L,,Reseller,,Argentina,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13006.html
