Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
CloudBiz,,Consulting,,Greece,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5992.html
Cloudbreak Labs Pty Ltd,,Reseller,,Australia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10757.html
CLOUDERA (US),,,,,,,,,,,http://www.sas.com/partners/directory/cloudera/
CMC Saigon Technology and Solution Company Limited,,Reseller,,Vietnam,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8419.html
"CMG Partners, Inc.",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12312.html
CNI SPA,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13615.html
Cofomo Inc,,Consulting,,Canada,,,,Sell With,,"English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/9867.html
Cognitivo GmbH,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8626.html
Cognizant (India),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9188.html
Cognizant (US),,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2225.html
CognoData Consulting,"Somos una firma de consultoría líder y pionera en: Customer Science I People Science I Citizen Science Generamos resultados de negocio medibles, que permiten desarrollar el valor de la cartera, mejorar la posición competitiva y adelantarse a los cambios de cada sector Con nuestros proyectos e iniciativas conseguimos, entre otros, tomar decisiones inteligentes, definir e implantar acciones comerciales y de marketing diferenciales, apoyar la transformación digital o la explosión del Big Data y del Machine Learning, poner en marcha experiencias y programas de clientes sobresalientes. Colaboramos con nuestros clientes en diferentes formatos - Managed Marketing Services Aportamos infraestructura, herramientas y personas para externalizar procesos de negocio aumentando calidad y reduciendo inversiones y complejidad - Proyectos de consultoría Inyectamos experiencia sectorial y metodologías ágiles para ayudarte a alcanzar tus objetivos de negocio con mayor velocidad y fiabilidad - Desarrollo de Capacidades y Talento Te ayudamos a desarrollar tus áreas de analytics aportando interim management, metodologías, capacidades y formación",Regional Technology,"Analytics, Data Management",Spain,"SAS Certified Advanced Programmer for SAS 9, SAS Certified Base Programmer for SAS 9","Analytic Modernization, Fraud (Security Intelligence), Risk Management",,Sell With,"Insurance, Financial Services, Media and Entertainment, Pharmaceutical, Public Sector/Government, Energy and Utilities, Health Care and Life Sciences",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4000.html
Cohnreznick LLP,"CohnReznick is an advisory, assurance, and tax firm. We have 3,000 employees world-wide.",Consulting,Analytics,United States,,Customer Intelligence,,Sell With,"Energy and Utilities, Health Care and Life Sciences, Financial Services, Public Sector/Government, Hospitality",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10316.html
COIG S.A.,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14313.html
"Collaborative Work Environment, LLC",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11651.html
"Collinear Group, LLC","Collinear Group offers a wide range of consulting and professional services to support your organization’s critical operations and deliver guidance, resources, systems, and solutions for your business challenges. We partner with our clients to develop engaging business strategies, design high quality and scalable solutions and create actionable initiatives to transform, drive growth, adapt to change, and create value.",Consulting,Analytics,United States,,,,Sell With,Aerospace,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13484.html
COM Software GmbH,We deliver services and programming support in all areas of application development. One is data warehousing and reporting with SAS.,Consulting,,Germany,,,,Sell With,"Financial Services, Insurance","English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/4643.html
COM-FORTH KFT,,Reseller,,Hungary,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12920.html
Combis d.o.o.,,Consulting,,Croatia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/3768.html
Combitech Network AB,,Consulting,,Sweden,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10641.html
COMING-COMPUTER ENGINEERING DOO BEOGRAD,,Reseller,,Serbia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11014.html
Comlab GmbH,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8474.html
Comparex (Belgium),,Consulting,,"Belgium, Luxembourg",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6441.html
Comparex (Finland),,Reseller,,Finland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7265.html
Comparex (Netherlands),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8729.html
Comparex (Norway),,Reseller,,Norway,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7197.html
Compass Point LLC,"From cloud computing and artificial intelligence (AI) to big data and analytics, the future of IT has arrived. Compass Point is helping Government agencies to embrace disruptive technologies at an increasing rate to improve decision-making, take control of data security, and deliver superior mission outcomes. ",Consulting,"Analytics, Data Management, Visualization",United States,,,,Sell With,Public Sector/Government,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14174.html
COMPING d.o.o.,"Comping offers state-of-the-art business technology solutions and related services, tailored to your needs.",Reseller,Analytics,"Croatia, Slovenia",,Analytic Modernization,,Reseller,"Insurance, Agriculture, Public Sector/Government",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10841.html
Complete Enterprise Solutions Zambia Ltd,"Complete Enterprise Solutions is a regional Solutions provider in Analytics and Security. CES has offices in Mozambique, Zambia and Namibia offering expert business solutions and support to diverse local Organizations. CES has been working in the region for over 24 years delivering business transformation by enabling organizations to use their most critical asset, data, as a critical input for business strategy driver. ",Reseller,"Analytics, Data Management, Visualization",Zambia,,"Fraud (Security Intelligence), Customer Intelligence",,Reseller,"Aerospace, Insurance, Manufacturing, Pharmaceutical, Telecommunications, Education, Agriculture, Financial Services, Hospitality","English, Portuguese, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10823.html
Complidata (Belgium & Luxembourg),Complidata provide AI-driven solutions to enhance Financial Crime systems and processes by rendering them more efficient and effective. We automate Trade Finance operations and optimise AML and Fraud detection alerting. ,Consulting,"Analytics, Visualization",,,Fraud (Security Intelligence),,Reseller,Financial Services,"French, Danish, English, German, Dutch",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13953.html
Componentes El Orbe Guatemala,,Reseller,,Guatemala,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10139.html
Computacenter (UK) Limited,,Reseller,,United Kingdom,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/3574.html
Computer Networking Services (Primus),,Reseller,,Jordan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6443.html
COMSOFT SOS DEVELOPERS,,Reseller,,France,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5375.html
ComTec SRL,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11314.html
