Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Markus Buchi Consulting Services GmbH,,Consulting,,Switzerland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8620.html
Martin Dawes Analytics,,OEM,,United States,,,,OEM,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8945.html
Master Works,Mission Deliver Proven Solutions and Services Turn Data into Strategic Assets Vision Market Leader Provider in Data Management Solution and Services ,Reseller,Analytics,United Arab Emirates,SAS Certified Base Programmer for SAS 9,Customer Intelligence,,Reseller,"Health Care and Life Sciences, Education, Public Sector/Government",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8777.html
MATHador R&D Kft.,,Consulting,,Hungary,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7752.html
Matic Sp. z o.o.,,Reseller,,Poland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11449.html
"Matrix Resources, Inc.",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12456.html
Matrix-IFS (US),,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7726.html
Maven,,Consulting,,Turkey,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5267.html
Maven Insights & Solutions,,Reseller,,United Arab Emirates,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8047.html
Max Doemer Consulting,,Consulting,,Austria,,,,Sell With,,"German, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13579.html
MAYSA Soluciones S.R.L.,,Reseller,,Argentina,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5023.html
Mc2bis NV,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7163.html
MDSL sal,,Reseller,,Lebanon,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5187.html
Meatel,,Reseller,,"Kuwait, Lebanon",,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8935.html
Mediatrac Sistem Komunikasi,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7513.html
Melville Jessup Weaver Ltd,,Consulting,,New Zealand,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8144.html
Memocloud Co Ltd,,Consulting,,Taiwan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13311.html
Mentorpartner Kft.,,Consulting,,Hungary,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6547.html
"Mercados IQ3, S.A. de C.V. (MX)",,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14370.html
Mercuries Data Systems Ltd,,Consulting,,Taiwan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13087.html
Mercury Processing Services International d.o.o. (formally Intesa),,Consulting,,Croatia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8508.html
Merrill Consultants,MXG Software is an intrinsic part of SAS/ITRM for z/OS and we provide MXG in SAS Source Code.,Consulting,,"Canada, United States",,,,Sell With,"Agriculture, Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Human Resources, Insurance, Manufacturing, Media and Entertainment, Pharmaceutical, Retail, Telecommunications, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/432.html
Meta-Xceed Inc,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11779.html
