Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
BeOptimized SPRL,"BeOptimized is a SAS expert company based in Brussels. We offer high quality consulting activities in the Business Intelligence, Data Integration and Analytics as well as in Anti-Money Laundering & Fraud detection fields.",Consulting,"Analytics, Data Management, Visualization","Belgium, Luxembourg","SAS Certified Advanced Programmer for SAS 9, SAS Certified Predictive Modeler using Enterprise Miner 13, SAS Certified Data Integration Developer for SAS 9, SAS Certified Statistical Business Analyst Using SAS 9 Regression and Modeling, SAS Certified Base Programmer for SAS 9","Fraud (Security Intelligence), Analytic Modernization",,Sell With,"Agriculture, Telecommunications, Financial Services, Retail, Manufacturing, Insurance, Public Sector/Government, Energy and Utilities","French, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/9565.html
BEREXIA,,Reseller,,Morocco,,,,Reseller,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14282.html
Bestcom Infotech Corp,,Reseller,,China,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10130.html
Betacom,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10096.html
BGFI CONSULTING,,Reseller,,France,,,,Reseller,,French,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10569.html
BI Esfera SRL (Paraguay),,Reseller,,Paraguay,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4994.html
BI Inspired,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14208.html
BI Knowledge Sharing BVBA,"BI Knowledge Sharing is an important provider of training and consulting services in Business Intelligence. BI Knowledge Sharing uses the essential tools for translating data into business insight, enabling business leaders to achieve better results. One of the key benefits of working with BI Knowledge Sharing is that they combine many years of experience in the consulting industry with the expert, didactic skills needed in professional business training. BI Knowledge Sharing offers more than 35 years of SAS experience, built in all areas of any given project: as a user, as a software provider and as a consultant / trainer. It allows understanding all the needs and priorities of all parties involved in a project.",Consulting,Analytics,Belgium,SAS Certified Base Programmer for SAS 9,,,Sell With,"Education, Health Care and Life Sciences, Public Sector/Government","Dutch, English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/3725.html
BI Sure,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8027.html
BI Vision GmbH,"Helping customers to define their business analytics vision and strategy and supporting projects to succeed in their implementation. Providing long project experience in the finance, telco, government and industry sectors.",Consulting,"Analytics, Data Management, Visualization",Switzerland,,"Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Sell With,"Retail, Telecommunications, Public Sector/Government, Health Care and Life Sciences, Manufacturing, Financial Services","German, English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/5662.html
Bi2B,,Consulting,,Switzerland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8335.html
Biactiva Argentina ,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10087.html
BiCon (Guatemala),,Reseller,,Guatemala,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/764.html
BiCon (Panama),,Reseller,,Panama,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7478.html
BICS SA/NV,"BICS is a leading international communications enabler, one of the key global voice carriers and the leading provider of mobile data services worldwide.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11086.html
Bid Co Srl,,Reseller,,Italy,,,,Reseller,,Italian,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8117.html
Big Bang Data,"Colombian company expert in advanced analytics consulting with a presence in Bogotá and Medellín. Big Bang Data specializes in supporting its customers in the diagnosis, approach and solution of business needs oriented to fraud detection, risk management, demand planning, service model optimization, data integration and quality, through from a specialized team of experts in data engineering, business analytics, project management with agile work frameworks, information management and Ad-Hoc Reports. ",Reseller,Analytics,Colombia,SAS Certified Base Programmer for SAS 9,Customer Intelligence,,Reseller,"Education, Health Care and Life Sciences, Media and Entertainment","Spanish, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/9590.html
BigHub s.r.o.,,Reseller,,Czechia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10673.html
BILAN AND PARTNERS CO LLC,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14010.html
BILLENNIUM S A,Billennium has more than 15 years of experience in developing innovative business tools and solutions.,Reseller,"Analytics, Data Management",Poland,,,,Reseller,,"English, Polish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10066.html
"Binaria Sistemas, S.A. (Ecuador)",,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14056.html
Binary Innovative Technology Solutions (Pty) Ltd,,Reseller,,South Africa,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10766.html
BINARY SEMANTICS LIMITED,,Reseller,,India,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2747.html
Biocomputing Platform (Germany),,Consulting,,Germany,,,,Sell With,,"German, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/14325.html
Biocomputing Platforms,,Consulting,,Switzerland,,,,Sell With,,"English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/14319.html
Birkhofer Consulting Inc,"Birkhofer Consulting, Inc (BCI) is comprised of a group of individuals who have spent their entire careers in the retail industry prior to joining various consulting firms. Before forming BCI, Garry and his team spent time at PwC, IBM and KPMG. During their time at these global consulting firms, they have had the opportunity to work with retail clients in North America, the UK, Europe, Australia and Asia. The BCI team’s retail domain experience includes:
•	Supermarkets
•	Apparel
•	Specialty Stores
•	Food and Drug
•	Big Box
•	Restaurants
•	Hospitality, and;
•	Food Manufacturing
One of their areas of focus includes conducting initial assessments to uncover opportunities for improved use of the client’s data to make fact-based decisions. The BCI team has also supported numerous technology implementations where they focused on making sure that the client’s people and processes aligned with and fully utilized their technology solutions. BCI also knows how to overcome typical resistance to change to build buy-in and ownership to new analytical tools and visual analytics to help them realize the full potential of their investment.
Feel free to contact us if you have any questions or would like to learn more about our capabilities
",Consulting,Analytics,United States,,Customer Intelligence,,Sell With,"Retail, Hospitality, Manufacturing",Japanese,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12746.html
Bisnode (Norway),,Consulting,,Norway,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8654.html
Bisnode AB (Sweden),,Consulting,,Sweden,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8799.html
BITanium Consulting (Pty) Ltd,,Consulting,,South Africa,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8414.html
Bitek System Inc,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6817.html
"Bittman Biostat, Inc.","Bittman Biostat, Inc. provides statistical consulting for pharmaceutical and medical device R&D as well as litigation support.",Consulting,Analytics,United States,,,,Sell With,"Health Care and Life Sciences, Pharmaceutical","English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/1355.html
Biware Consulting (Tunisia),,Reseller,,"Nigeria, Tunisia",SAS Certified Base Programmer for SAS 9,"Customer Intelligence, Risk Management",,Reseller,"Insurance, Financial Services, Energy and Utilities, Telecommunications","French, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8497.html
BIWARES S.R.L.,,Reseller,,Argentina,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13663.html
BIWise A/S,,Reseller,,Denmark,,,,Reseller,,Danish,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10478.html
"BIZWAVE TECH CO., LTD.",,Consulting,,Taiwan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13003.html
Björneviks Risk och Finans AB,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13863.html
BLO SARL,,Reseller,,Cote d'Ivoire,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9079.html
Blue BI Srl,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6981.html
