Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Powered by Data Ltd,,Consulting,,United Kingdom,,,,Sell With,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13496.html
"PPIC PLUS, S.A. DE C.V.",,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13738.html
PPN Tecnologia e Informática Ltda,,Reseller,,Brazil,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8959.html
Pragma Informatica SA Chile,,Reseller,,Chile,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9803.html
PreCog Data,"Intelligent Data Loader - Powerful and flexible solution for loading any data regardless of source, size, or structure to your Data Warehouse, DB or BI/Data Science tool. Any Source, Any User, Any Destination. No Coding Ever.",Ecosystem,Analytics,,,Analytic Modernization,Small Business,Data Management,"Media and Entertainment, Aerospace, Health Care and Life Sciences",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12011.html
Preteco (Argentina),,Reseller,,Argentina,,,,Reseller,,Spanish,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10367.html
Preteco (Bolivia),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13902.html
PRIME SOLUCOES TECNOLOGICAS EIRELI,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11402.html
PRIME SOLUTION AND SERVICES COMPANY LIMITED,,Reseller,,Thailand,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12075.html
Primus Partners Private Limited,,Consulting,,India,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13197.html
Princeton Consultants Inc,Princeton Consultants Inc helps clients transform performance by integrating new technologies into core business processes.,Consulting,"Analytics, Data Management, Visualization",,,Analytic Modernization,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10793.html
Principa Decisions (Pty) Ltd,,PSD Third Party,,South Africa,,,,XSP,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11770.html
Principia Health Sciences Inc,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13639.html
Printec (Bulgaria),,Consulting,,Bulgaria,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7808.html
Printec (Croatia),,Consulting,,Croatia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7967.html
Printec (Greece),,Consulting,,Greece,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7841.html
Prisma Srl,"Prisma is an Italian ICT Company leader in designing, realizing and selling products, solutions and innovative systems for security, telecommunications, defense, transportation, information technology and environment. Prisma was born as a company operating in the Information Technology field, offering software development solutions and IT professional services, today is a benchmark for web-oriented companies in the design, realization and evolution of ICT solutions aimed to bring added value to the infrastructure and the business processes, this leveraging our process and technological skills, as well as our managerial and organisational competencies. Nowadays, Prisma counts about 180 professionals, with competencies developed in various business areas and professional fields. High-qualified technical support, minimizing project risks and guaranteeing high quality of integrated solutions. Prisma offers a wide range of solutions and interventions designed to provide its customers with a stable competitive advantage, thanks to the setting and sharing of corporate strategies and their rapid implementation through processes, organization and supporting information tools. BUSINESS UNITS Consulting: Develops and supports the realization of winning strategies, turning market changes into a competitive advantage for Customers. It offers and implements solutions for the continuous improvement of performances, guaranteeing metrics of the results achieved. Technology: Develops IT solutions in line with the organizational model and the Company’s actual needs. This through the implementation of architecturally and technologically innovative solutions, which act on the critical processes and solve company critical issues. Digital marketing: Helps Customers improving sales performance and user experience, through the support of advanced web analysis and web optimization tools. It supplies specialized professional services in the design and implementation of e-commerce portals, mobile apps and social, on top of services and solutions for digital marketing and advertising. A consolidated creative team, made up of certified professionals, can offer a highly specialized consultancy service. This thanks to consolidated partnerships with key technology vendors for the analysis and optimization of the digital world (Adobe, Webtrends, Tealium, IBM, ORACLE,SAS). We offer some among the most advanced solutions available in the marketplace, and we supply specialized professional services for this tools, supporting the analysis and implementation of communication campaigns and digital marketing strategies.  ",Consulting,Analytics,Italy,,,,Sell With,,Italian,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9249.html
Pristop d.o.o.,,Consulting,,Slovenia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6627.html
ProCibernetica S.A.,,Reseller,,Colombia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8585.html
"Procurement Integrity Consulting Services, LLC",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11663.html
Prodeliver Analytics (Pty) Ltd,,Consulting,,South Africa,,,,Sell With,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10460.html
Prof-It4all BV,We are a IT consultancy company and serve over 70 customers in local business and government and sell our experience and more insights in data and their company with our VIYA based solution called BInqcs.,Reseller,"Analytics, Data Management, Visualization",Netherlands,SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics,,,Reseller,"Public Sector/Government, Financial Services, Manufacturing, Retail","Dutch, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8039.html
Professional Computer Company Limited,,Reseller,,Thailand,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13464.html
PROGRES CONSULTING SRL,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10496.html
Progress Software Corp.,"Empowering applications with enterprise data is our passion here at Progress DataDirect. We offer cloud and on-premises data connectivity solutions across Relational, NoSQL, Big Data and SaaS data sources. Performance, reliability and security are at the heart of everything we design. That is why Progress DataDirect is the trusted vendor for 350+ ISVs and 10000+ enterprises for all their analytics, integration and data management needs.",Ecosystem,"Analytics, Data Management, Visualization",,,,,Data Management,"Telecommunications, Public Sector/Government, Energy and Utilities, Agriculture, Human Resources, Education, Insurance, Pharmaceutical, Manufacturing, Media and Entertainment, Aerospace, Financial Services, Health Care and Life Sciences, Retail, Hospitality","Swedish, Italian, Polish, Dutch, Korean, Japanese, Russian, Hebrew, English, Mandarin, German, Portuguese, Norwegian, Spanish, French, Danish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10555.html
Pronostica SAS,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8854.html
Pronova,,Reseller,,Chile,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8765.html
PROOF OF CONCEPT CONSULTING,,Reseller,,Tunisia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5483.html
ProTechnology Sdn Bhd,,Reseller,,Malaysia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4140.html
Proteqnic BV (Sweden),,Consulting,,Sweden,,,,Sell With,,"English, Swedish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13350.html
Protinus IT BV,"We make the difference for our customers in a market that has traditionally had a rigid distribution chain with many restrictions for you as a customer. We do offer the necessary agility and remove the limitations through a smart way of making connections between customer and supplier: Find Connect Amplify.
With the help of our extensive partner network, we link your needs to the best solutions within the 4 quadrants as we have classified IT: hardware, software, human skills and practices.
The focus is on organizations with 1,000+ workplaces. Our customers are mainly active in the public sector: central government, decentralized government (provinces and municipalities), education and healthcare.  ",Consulting,,,,,,Sell With,"Public Sector/Government, Pharmaceutical, Education",Dutch,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13341.html
Protiviti Inc.,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10855.html
Prowerk (US),"From design to implementation, including knowledge transfer, Prowerk Consulting delivers the flexibility and scalability to allow businesses to become self-sufficient with their technology solutions.",Consulting,,United States,,,,Sell With,"Education, Financial Services, Insurance, Retail, Telecommunications","English, German, Russian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/525.html
PT Anabatic Solusi Digital,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12047.html
PT Berca Hardayaperkasa,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5399.html
PT BLUE POWER TECHNOLOGY,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13036.html
PT Cinovasi Rekaprima,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7514.html
PT Citra Karya Semesta,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6016.html
PT Crowe Indonesia Teknologi,"Crowe Indonesia Teknologi is an independent member of Crowe Global. Locally, we have a strong team of 35 dedicated partners, and directors managing digital enablement and trust services portfolios. Our clients include mid to large private, publicly listed, state-owned and multinational companies in a wide range of industries.",Reseller,Analytics,,SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics,Customer Intelligence,,Reseller,"Financial Services, Telecommunications, Health Care and Life Sciences",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11827.html
PT Cubes Consulting,,Reseller,,Indonesia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8327.html
