Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Acus spa,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/11345.html
Acxiom Corporation,,Partner Opportunity,,"Canada, United States",,,,XSP,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/16.html
ADASTRA s.r.o.,,Consulting,,Slovakia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2264.html
Addvery s.r.o.,,Consulting,,Czechia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13009.html
Adesso Schweiz AG,,Reseller,,Switzerland,,,,Reseller,,"English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/14276.html
adesso SE,,Reseller,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8569.html
Adform (Denmark),"We provide open and transparent technologies that connect advertisers and agencies with publishers to enable digital advertising across all devices. From traditional ads to emerging mediums, Adform delivers the tools advertisers need to combine data with powerful creative formats. These are brought to life via precise and efficient real-time trading, enabling premium advertising across any device at any time.",Ecosystem,"Analytics, Data Management",Denmark,,,,CI,"Human Resources, Education, Health Care and Life Sciences, Insurance, Agriculture, Energy and Utilities, Aerospace, Public Sector/Government, Telecommunications, Financial Services, Retail, Media and Entertainment, Manufacturing, Pharmaceutical, Hospitality","Dutch, Norwegian, Danish, Swedish, French, Polish, Italian, English, Portuguese, Mandarin, Spanish, Japanese, Russian, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10984.html
ADLINK,"ADLINK is a global leader in edge computing with a mission is to affect positive change in society and industry by connecting people, places and things with AI. ADLINK’s offerings include robust boards, real-time data acquisition solutions and application enablement for AIoT. The company serves the manufacturing, communications, healthcare, military, energy, infotainment and transportation markets. ADLINK is a Titanium Member of the Intel® Partner Alliance, a partner of NVIDIA, and a contributor to standards initiatives such as Eclipse, OCP, OMG and ROS 2 Technical Steering Committee.",Ecosystem,,United States,,,,IoT Partner,"Agriculture, Energy and Utilities, Manufacturing",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9395.html
Advance Analytics Solutions,,Reseller,,Costa Rica,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8466.html
Advanced Consulting Solutions,,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8433.html
Advanced Data Tech Ltd,,Consulting,,Bulgaria,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9563.html
ADVANT SRL,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/14129.html
Advantech Corporation,"Advantech is a leader in providing trusted innovative embedded and automation products and solutions. Advantech offers comprehensive system integration, hardware,  and software including gateways that are a key component on an IoT edge-to-enterprise architecture.
",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9382.html
AEC Group Chile,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11035.html
Aeronautical Energy Engineering Services SL,"AEROENGY is a consultancy specialized in competitive intelligence and advanced technologies. AEROENGY is currently a leader in Data Science, Optimization, Engineering and Information Technology.",Consulting,,Spain,,,,Sell With,,Spanish,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8679.html
"Afero, Inc.","Afero is an enterprise-level IoT platform, edge-to-cloud foundation that allows rapid prototyping of and intelligent IoT products.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10540.html
AFRY Finland Oy,,Reseller,,"Denmark, Finland, Norway, Sweden",,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12480.html
Agbayani LLC,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8706.html
AGGITY EUROPE SA.,"aggity es una multinacional de tecnología especializada en la Transformación Digital de los negocios combinando las mejores prácticas y formas operativas con Soluciones Tecnológicas Innovadoras especializadas en diferentes procesos empresariales. Con aggity queremos ofrecer a nuestros clientes una visión transversal del nuevo entorno digital, con soluciones prácticas, tecnológicamente avanzadas y digitales.",Reseller,Analytics,"Spain, Andorra",SAS Certified Base Programmer for SAS 9,Customer Intelligence,,Reseller,"Health Care and Life Sciences, Pharmaceutical, Aerospace","Spanish, English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/12850.html
Agillic ApS,,Consulting,,Denmark,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7587.html
Agnostic IT SRL Argentina,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9813.html
AI Innovation House,,Reseller,,Denmark,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11711.html
Airbiquity,"Leading automakers and suppliers rely on Airbiquity® to build, deploy, and scale cutting-edge solutions for millions of connected vehicles around the world. Airbquity’s latest service delivery offering, OTAmatic TM, orchestrates and automates the increasingly complex task of planning and executing multi-ECU OTA Software updates and data management.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10024.html
AIS GATEWAY SP Z O O,,Consulting,,Poland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13544.html
Aithe Inc,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11464.html
"Aithent, Inc.",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5359.html
AIZOON CONSULTING S.R.L.,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4569.html
AKILITYX TECHNOLOGIES,,Reseller,"Analytics, Data Management, Visualization",Morocco,,"Analytic Modernization, Customer Intelligence",,Reseller,"Financial Services, Public Sector/Government, Telecommunications, Insurance, Energy and Utilities, Retail, Education","French, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/11245.html
Al Futtaim Technologies,,Reseller,,United Arab Emirates,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9243.html
Al System Research - Aisr,,Consulting,,Brazil,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9091.html
Alaya - NEA Consultores Asociados Limitada (Chile),,Reseller,,Chile,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9016.html
Alexan International Inc.,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14001.html
ALFA GROUP SPA,,Consulting,,Italy,,,,Sell With,,"English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/11527.html
Algomine Al Sp. z o.o.,"* We believe the right use of data results in amazing opportunities to increase revenue and bring savings. * We are Data Science House utilizing Big Data + Cloud + ML + AI + BI to boost your Business. * We help companies to implement world class technologies and let AI automate and grow your Business. * You don't have Data Science team? Lease our highly qualified engineers and data scientists to quickly build essential proficiency. * Our Engineers and Scientists are here to help you, part-time, full-time, for as long as you need.",Reseller,"Analytics, Data Management, Visualization",Poland,"SAS Certified Visual Analytics Deployment Specialist Using SAS 9 Certification Exam, SAS Certified Platform Administrator for SAS 9, SAS Certified Data Quality Steward for SAS 9, SAS Certified Base Programmer for SAS 9, SAS Certified Advanced Programmer for SAS 9, SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics, SAS Certified Statistical Business Analyst Using SAS 9 Regression and Modeling, SAS Certified Data Integration Developer for SAS 9, SAS Certified Predictive Modeler using Enterprise Miner 13, SAS 9.4 Business Analytics Platform Deployment Practical Certification",,,Reseller,"Pharmaceutical, Health Care and Life Sciences, Energy and Utilities, Retail, Telecommunications, Insurance, Manufacturing, Media and Entertainment, Public Sector/Government, Education, Financial Services","German, English, Polish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/12315.html
ALGOTECH DOO BEOGRAD,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8589.html
All4IT Group SA,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11611.html
ALLEANTIA SRL,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13371.html
Allinweb AG,,Consulting,,Switzerland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5763.html
ALLOT LTD,"Allot is a leading provider of innovative network intelligence and security solutions that empower communications service providers (CSPs) and enterprises worldwide to enhance the value they bring to their customers. With over 20 years of proven success, our solutions turn network, application, usage and security data into actionable intelligence that make our customers’ networks smarter and their users more secure.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11110.html
"Almanac Systems, LLC","30+ years of experience with personal and company capabilities include systems and software design, development and management, data science, simulation analysis and integration, culture change and human inquiry.  Translating customer needs into technical specifications is our strength and enables us to help companies adopt improved analytic modeling, collaborative analysis environments, analytic business process, and culture change leading to effective use of business analytics.  We believe that companies deserve systems that are usable, transparent and not overly dependent on specialized coding skills. 

",Consulting,,United States,,,,Sell With,"Agriculture, Public Sector/Government, Human Resources, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7350.html
Almaviva (Italy),"Synonymous with digital innovation and a leading Italian group in the Information & Communications Technology sector, it accompanies the country’s growth processes by rising to the challenge that enterprises must face in order to remain competitive in the digital age, innovating their business model, organization, corporate culture, and ICT. With a foundation of strong Made in Italy skills, AlmavivA has created a global network that operates with a major presence in Brazil as well as in the United States, Colombia, Tunisia, Romania, and Brussels, the nerve center of the EU.",Consulting,"Analytics, Data Management",Italy,"SAS Certified Platform Administrator for SAS 9, SAS Certified Base Programmer for SAS 9, SAS Certified Advanced Programmer for SAS 9","Customer Intelligence, Analytic Modernization",,Sell With,"Telecommunications, Health Care and Life Sciences, Public Sector/Government, Agriculture, Insurance, Pharmaceutical, Manufacturing","Portuguese, English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/2628.html
Almawave (Italy),,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13552.html
Alpha Z Technologies,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14114.html
Alscient Ltd,,Reseller,,United Kingdom,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7377.html
Alten (Italy),,Reseller,,Italy,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6416.html
Alten (Netherlands),,Reseller,,Netherlands,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6613.html
Althea Systems SA de CV,,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10835.html
Altis,"Altis is a boutique technology consulting specialized in big data infrastructure, analytics and data driven decision making, with more than a decade of experience with SAS. ",Reseller,Analytics,United Arab Emirates,SAS Certified Base Programmer for SAS 9,Analytic Modernization,,Reseller,"Agriculture, Media and Entertainment, Health Care and Life Sciences",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5188.html
Altran (Germany),,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5353.html
Altran cis,,Consulting,,Portugal,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2702.html
