Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
GearCode Sp. z o.o.,The GearCode company's mission is the provision of software that is made perfectly for the needs of our customers. We specialize in the comprehensive service to large and medium-sized companies in the distribution industry.,Consulting,"Data Management, Visualization",Poland,,,,Sell With,Retail,"Polish, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/9910.html
General Dynamics Corporation,"As a trusted systems integrator for more than 50 years, General Dynamics Information Technology provides information technology (IT), systems engineering, professional services and simulation and training to customers in the defense, federal civilian government, health, homeland security, intelligence, state and local government and commercial sectors. Headquartered in Fairfax, Va., with major offices worldwide, the company delivers IT enterprise solutions, manages large-scale, mission-critical IT programs and provides mission support services. General Dynamics Information Technology is one of two business units in the General Dynamics Information Systems and Technology business segment.",Consulting,,United States,,,,Sell With,"Aerospace, Public Sector/Government, Health Care and Life Sciences",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/3454.html
"General Dynamics Mission Systems, Inc",,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8909.html
Generica,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11794.html
GFS Normandy Advisory Sdn Bhd,,Consulting,,Malaysia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8642.html
Giantstep,,Reseller,"Analytics, Data Management, Visualization",Portugal,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7356.html
Glasshouse Systems Inc,,Reseller,,Canada,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9247.html
Global Business Ltda,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10861.html
Global Communication Management Consulting Group Inc UAE,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10655.html
Global Consulting Ltd,,Consulting,,Bulgaria,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6832.html
Global Metrics Fze,,Consulting,,United Arab Emirates,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9129.html
Global Power Consulting Inc,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6905.html
GlowByte (Czech Republic),,Consulting,,Czechia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9559.html
GlowByte (Kazakhstan),,Consulting,,Kazakhstan,,,,Sell With,,"Russian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13108.html
GlowByte (Thailand),,Consulting,,Thailand,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13081.html
GMS Management Solutions (Brasil),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14045.html
GMS Management Solutions (Colombia),,Consulting,,Colombia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10599.html
GMS Management Solutions (Germany),,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8656.html
GMS Management Solutions (Spain),,Consulting,,Spain,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4005.html
Gmwit Consultoria Ltda,,Consulting,,Brazil,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9095.html
goldmann,,Reseller,,Slovakia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13648.html
Goodwill Information Technology Co Ltd,,Reseller,,China,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13932.html
"Gopivotal, Inc","Pivotal provides consumer-grade technologies to the enterprise: data fabric, application fabric and cloud-independent PaaS technologies.",Technology,,"Canada, United States",,,,Sell With,"Aerospace, Agriculture, Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Human Resources, Insurance, Manufacturing, Media and Entertainment, Pharmaceutical, Retail, Telecommunications, Energy and Utilities",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4400.html
"GPBS, Inc.",,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8084.html
