Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
A3S Delta doo,"Here, at A3S Delta, our mission is to help our clients adopt machine learning technologies and AI. To incorporate them into their decision making processes. To reach customer centricity, operational excellence and data monetization.",Reseller,,"Albania, Bosnia and Herzegovina, Croatia, North Macedonia, Slovenia, Montenegro, Serbia, Kosovo",SAS Certified Base Programmer for SAS 9,Customer Intelligence,,Reseller,"Retail, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10127.html
A5SYS,"A5sys est une ESN (Entreprise de Services Numériques – anciennement SSII) basée en périphérie de Nantes à Saint-Herblain, spécialiste en développement d’applications métiers sur mesure et en Business Intelligence. Nos équipes de consultants et de développeurs travaillent chaque jour pour rendre les projets digitaux de nos clients réels et concrets.",Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11785.html
Aastat Oy,"Aastat Ltd is providing high quality data managers, programmers and statisticians for Life Science industry. We support also actively banking/insurance sector in SAS related projects. ",Reseller,"Analytics, Data Management, Visualization",Finland,,Fraud (Security Intelligence),,Reseller,"Health Care and Life Sciences, Manufacturing, Pharmaceutical, Public Sector/Government, Financial Services",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14015.html
"ABC Transparency LTD, Podružnica v Sloveniji",,Consulting,,Slovenia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10226.html
ABeam (Japan),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6595.html
ABeam (Singapore),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11839.html
Accantec Consulting AG,The accantec consulting AG is a consulting company for business intelligence and analytics projects and managed services. Our customers are located in the DACH region. ,Consulting,Analytics,Germany,"SAS Certified Base Programmer for SAS 9, SAS Certified Platform Administrator for SAS 9, SAS Certified Visual Analytics Deployment Specialist Using SAS 9 Certification Exam, SAS Certified Data Integration Developer for SAS 9, SAS Certified Statistical Business Analyst Using SAS 9 Regression and Modeling, SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics",Customer Intelligence,,Sell With,"Financial Services, Pharmaceutical, Telecommunications, Media and Entertainment, Energy and Utilities, Health Care and Life Sciences","English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/1361.html
Accedian Networks,"Accedian delivers end-to-end network and application performance visibility, for control over the best possible user experience. Full visibility across network services and application chains — spanning virtualized, cloud, software-defined, and physical infrastructure —empowers service providers and enterprises to embrace transformation, to make the most efficient use of digital assets to realize business goals, and to strengthen their competitive positions.
Accedian is an established expert at instrumenting networks of every size, with SkyLIGHT™ platform solutions that scale to monitor multinational networks.
",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10805.html
Accenture (Australia),,,,,,,,,,,http://www.sas.com/partners/directory/accenture/index.html
Accenture (Austria),,,,,,,,,,,http://www.sas.com/partners/directory/accenture/index.html
