Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Itochu Techno-Solutions Corp,,Reseller,,Japan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8678.html
Itq Latam,,Reseller,,Chile,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8342.html
iTREE Consulting Pvt Ltd,,Reseller,,India,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8822.html
IVIX,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14343.html
Izertis SA,,Reseller,,Spain,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9451.html
Jacobs Technology Inc.,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8805.html
Jakala S.p.A,,Consulting,,Italy,,,,Sell With,,Italian,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4180.html
Japan Media Corp,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6619.html
"Japan System Techniques Co., Ltd.",,Consulting,,Japan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5997.html
Jaywing plc,"With our heritage in data science we deliver exceptional results, creating brilliant work that’s impossible to ignore. Jaywing uniquely has in-depth capabilities in both Risk and Marketing. Our specialisms in Risk and Regulation include: Artificial Intelligence (AI); IFRS 9; advanced IRB; stress testing; fraud prevention; insurance; understanding business requirements and data management. Our specialisms in Marketing include: attribution & optimisation; personalisation & CRM; brand & creative; strategy & planning; analysis & insight; AI; content & social; advertising & campaigns; SEO/PCC/Programmatic; UX design; website & app builds; mobile & digital sales promotion; GDPR; data management; and PR & earned media",Reseller,"Analytics, Data Management, Visualization",United Kingdom,,"Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Reseller,"Financial Services, Insurance, Retail, Telecommunications, Energy and Utilities, Media and Entertainment","English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8824.html
Jco Analytics Pte Ltd,,Reseller,,Singapore,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13344.html
Jeraisy Group Co,,Reseller,,Saudi Arabia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10490.html
Jet-Sol Kft,,Reseller,,Hungary,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10099.html
