Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Analysis Modelagem de Dados Ltda,,Reseller,,Brazil,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6114.html
Analytic Designers LLC,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11536.html
Analytics Bulgaria,,Reseller,,Bulgaria,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6706.html
Analytics Data Factory (Czech Republic),"Company Description	ABOUT THE COMPANY Analytics Data Factory s.r.o. has been operating on the Czech market since 2015. As a proud GOLD partner of SAS, we implement products for customers that provide a complete overview of not only business opportunities and project management effectiveness, but also the identification of a wide variety of possible risks. In the end, the basis of every successful business decision is the right data analysis. A RELIABLE SUPPLIER WITH A CLEAR VISION Customer satisfaction is our number one priority and why we strive for the long-term development of the solutions we deliver, including high quality service, which is the key to strengthening and building strong relationships with our clients. We are a young, dynamic company that cares about our people and our company culture. In addition to team building events and other non-work functions, there are many opportunities for professional growth, personal development, continuing education and certifications. We also make sure that we take care of the people and society around us. We support many charitable projects and our employees actively participate in charity events. OUR SERVICES The basis of every successful decision in business is the right data analysis. Thanks to our services, you will always have a complete overview of not only business opportunities and project management effectiveness, but also the identification of a wide variety of possible risks. CRM BY ADF We specialize in the development of CRM systems as a unit. Our operational CRM services focus on the implementation of a simple, accessible and responsive application. The emphasis on optimization creates a clear 360-degree overview for each user or user role and is the key to customer satisfaction. The result of our implementations is a modular application that reflects the real needs of users with respect to a specific business model. FRAUD BY ADF We help you set up and manage fraud detection processes. Our services in the field of fraud detection systems include not only a complete analysis of process settings, but also the subsequent support of their management, including complete management and development of technologies that significantly facilitate the detection of non-standard behavior. We apply our know-how mainly in the banking and insurance industries. OFFICE BY ADF We offer an effective management system for your office. A set of functions and work processes will allow you to efficiently manage your office, your colleagues and effectively report project, work and financial results according to your needs. The complete flexibility of our system will allow you to tailor the system directly to your requirements. SUPPORT BY ADF We provide support for SAS products and solutions. Support by ADF is about an individual approach to the customer supported by the skill of our experts and a wide portfolio of offered services. 
",Reseller,"Analytics, Data Management",Czechia,"SAS Certified Advanced Programmer for SAS 9, SAS Certified Base Programmer for SAS 9","Analytic Modernization, Fraud (Security Intelligence), Risk Management",,Reseller,"Insurance, Financial Services",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7893.html
Analytics Data Factory (Slovakia),"ABOUT THE COMPANY
Analytics Data Factory s.r.o. has been operating on the Czech market since 2015. As a proud GOLD partner of SAS, we implement products for customers that provide a complete overview of not only business opportunities and project management effectiveness, but also the identification of a wide variety of possible risks. In the end, the basis of every successful business decision is the right data analysis.
A RELIABLE SUPPLIER WITH A CLEAR VISION
Customer satisfaction is our number one priority and why we strive for the long-term development of the solutions we deliver, including high quality service, which is the key to strengthening and building strong relationships with our clients.
We are a young, dynamic company that cares about our people and our company culture. In addition to team building events and other non-work functions, there are many opportunities for professional growth, personal development, continuing education and certifications. We also make sure that we take care of the people and society around us. We support many charitable projects and our employees actively participate in charity events.
",Reseller,"Analytics, Data Management",Slovakia,,"Analytic Modernization, Fraud (Security Intelligence), Risk Management",,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12360.html
Analytics Pro-Solutions,,Reseller,,Egypt,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8452.html
"Analytiks International, Inc.",Analytiks is a SAS focused consulting and SAS talent recruitment firm.,Consulting,,United States,,,"Minority-Owned, Minority Small Business",Sell With,"Public Sector/Government, Health Care and Life Sciences, Manufacturing, Pharmaceutical, Retail, Telecommunications, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2784.html
Analytium Ltd,"Analytium is an innovative and dynamic SAS consultancy and SAS UK partner. Our experts provide full Software Development Lifecycle Support (SDLC), from procurement to deployment, administration, development and decommission. We specialise and deliver full administration and development supports on-premises or in the cloud (private/public) in these SAS platforms: ● SAS Viya ● SAS Office Analytics Pro ● SAS Data Management ● SAS Visual Analytics. We understand the challenges that any growing business faces. Talk to us directly or visit our website to find out more.",Reseller,"Analytics, Data Management, Visualization",United Kingdom,"SAS Certified Statistical Business Analyst Using SAS 9 Regression and Modeling, SAS Certified Data Integration Developer for SAS 9, SAS Certified Platform Administrator for SAS 9, SAS Certified Advanced Programmer for SAS 9, SAS Certified Predictive Modeler using Enterprise Miner 13, SAS Certified Base Programmer for SAS 9",,,Reseller,,"Polish, Russian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8897.html
Analytix Biz Solutions,,Consulting,,South Africa,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13401.html
AnalytX Pty Ltd,,Consulting,,Australia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9123.html
Anaxima GmbH,"Seit über 20 Jahren entwickelt die anaxima GmbH Lösungen für Kunden aus der Banken- und Versicherungsbranche. Wir bieten den Kunden Fach-& Strategieberatung, entwickeln Vorgehensmodelle, implementieren diese und stellen den Betrieb der fertigen Anwendungen sicher. Unser Schwerpunkt liegt in den Bereichen Big Data, Advanced Analytics, Data Science, Customer Intelligence und Self-Service BI. Als SAS Gold Partner stellen wir sicher, dass unser Team aus Consultants, Fachexperten, Plattform-Architekten und Systemtechnikern in allen Senioritäten immer auf dem neuesten Stand ist. Wir liefern Lösungen.",Consulting,"Analytics, Data Management, Visualization",Germany,"SAS Certified Predictive Modeler using Enterprise Miner 13, SAS 9.4 Business Analytics Platform Deployment Practical Certification, SAS Certified Base Programmer for SAS 9, SAS Certified Data Integration Developer for SAS 9, SAS Certified Platform Administrator for SAS 9, SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics, SAS Certified Visual Analytics Deployment Specialist Using SAS 9 Certification Exam","Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Sell With,"Financial Services, Insurance, Retail, Telecommunications","English, French, German, Polish, Russian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/2779.html
ANDEFO CONSEIL,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12243.html
"AnSurTech Consulting, LLC.",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13636.html
Answare Kft.,,Consulting,,Hungary,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8972.html
Antrim Consulting,"Specialized in Data Integration and Migration. Optimizing processes, Data driven. ",Consulting,Data Management,Netherlands,SAS Certified Base Programmer for SAS 9,,,Sell With,"Insurance, Pharmaceutical, Education, Agriculture, Financial Services, Health Care and Life Sciences","Dutch, German, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8514.html
Apothem S.A. de C.V,,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13823.html
APPC GROUPE FORSIDES,,Reseller,,France,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8574.html
Aptuit (Verona) Srl,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7193.html
Arabian Internet & Communications Services Co Ltd,,Reseller,,Saudi Arabia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10259.html
Arana Co,,Reseller,,Peru,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10623.html
"ARBES Technologies, s.r.o.",,Consulting,,Czechia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8876.html
Arch Systems LLC,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11533.html
Arhs Developments," Fully independent group of companies specialised in managing complex IT projects and systems. One of the pillars of Arηs has always been the provision of holistic Business Intelligence services. Arηs covers this area as a whole, ranging from traditional BI, over Mobile BI, to Data Warehouse Automation and Big Data.  ",Consulting,"Analytics, Data Management",Belgium,"SAS Certified Base Programmer for SAS 9, SAS Certified Advanced Programmer for SAS 9",Analytic Modernization,,Sell With,"Financial Services, Manufacturing, Telecommunications, Public Sector/Government","English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/9071.html
Arithmos Srl,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7607.html
Arnaldo C Castro SA - Uruguay,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10891.html
Arobs Transilvania Software SA,,Consulting,,Romania,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8106.html
Arquiconsult Lda,,Consulting,,Portugal,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6876.html
Arrayworks Inc,"Arrayworks’ Transformation Acceleration Platform (TAP), is a low-code AIoT Application Enablement Platform. TAP’s unique architecture is ideally suited to help enterprises create and operationalize a “Digital Twin” of their organization creating visibility, delivering situational awareness, supporting improved enterprise decisions, assuring compliance with regulations or best practices, minimizing risk and automating complex event orchestration.

SAS and Arrayworks have partnered to deliver a complete AIoT solution. From edge to operations, we enable customers to monitor operations for critical events, notify and orchestrate appropriate AI driven responses and launch processes to track and resolve issues. SAS delivers the Power To Know® and Arrayworks delivers the Power To Do. Together we deliver a complete edge to operations solution that allows organizations to seamlessly model, monitor and manage their entire digital value stream.
",Ecosystem,,,,,,IoT Partner,"Insurance, Health Care and Life Sciences, Manufacturing, Public Sector/Government",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10543.html
Arrow ECS Sweden AB,,Reseller,,Sweden,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8663.html
ARTI Ve ARTI Teknoloji̇ Hi̇zmetleri̇ San Ve Ti̇c Aş,,Reseller,,Turkey,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12859.html
Asesorias e Inversiones Fabimol SpA,,Regional Technology,,Chile,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7652.html
Asesorias e Inversiones Rivendel Limitada (Chile),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9111.html
ASG Group Limited (WA),,Reseller,,Australia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7756.html
Asica International S.A. de C.V.,,Reseller,,"Honduras, El Salvador",,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13329.html
ASM Technology Singapore Pte Ltd,"ASM SMT Solutions is a business segment in the ASM Pacific Technology (ASM PT) Group and bundles the Group's worldwide SMT business.  ASM SMT mission is to develop networked, integrated solutions for SMT manufacturing, to implement them at electronics manufacturers worldwide, and to support them. ASM SMT Solutions is the world's largest supplier of SMT equipment since 2015.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12096.html
"Asr Analytics, LLC",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2202.html
Asseco (Poland),,Consulting,,Poland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7450.html
Asseco (Slovakia),,Consulting,,Slovakia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/709.html
Assisto (Austria),,Consulting,,Austria,,,,Sell With,,"English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10993.html
Assisto (Bulgaria),,Consulting,,Bulgaria,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9853.html
