Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Crystalloids B.V.,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2659.html
CSA ScpA,,Consulting,,Italy,,,,Sell With,,Italian,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11320.html
CSM Technologies Pvt Ltd,"CSM Technologies provides transforming solutions and services in IT for Governments and large or small Industries. As a CMMI Level 5 company, CSM emphasizes more on Quality of delivery and Customer Satisfaction. CSM has developed a comprehensive portfolio of products, solutions and smart consulting services. CSM has achieved quite a few unique distinctions of being first to many unexplored business opportunities.  ",Consulting,"Analytics, Data Management, Visualization",India,,,,Sell With,"Agriculture, Education, Health Care and Life Sciences, Public Sector/Government",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13866.html
CSS Co Ltd,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10912.html
CT Global Solutions (Canada),,,,,,,,,,,https://www.sas.com/en_us/partners/find-a-partner/alliance-partners/us-partners/ct-global-solutions.html
CT Global Solutions (Switzerland),,,,,,,,,,,https://www.sas.com/en_us/partners/find-a-partner/alliance-partners/us-partners/ct-global-solutions.html
CT Global Solutions (US),,,,,,,,,,,https://www.sas.com/en_us/partners/find-a-partner/alliance-partners/us-partners/ct-global-solutions.html
"CT Global Solutions, Inc (Malaysia)",,Reseller,,Malaysia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14285.html
CTC Global Pte Ltd,,Reseller,,Singapore,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9014.html
cth Gesellschaft fur Entscheidungs- und Informationssysteme mbH,"The cth is a IT service company with a high technological degree of specialization. We serve nationwide (Germany) our clients from the finance, telecommunications, insurance and pharmaceutical industries as a long-term partner between the specialist area and IT.",Consulting,"Analytics, Data Management",Germany,"SAS Certified Advanced Programmer for SAS 9, SAS Certified Base Programmer for SAS 9",Customer Intelligence,,Sell With,"Financial Services, Pharmaceutical, Health Care and Life Sciences, Telecommunications, Insurance, Retail","English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/5407.html
CummingsTek Inc.,,Consulting,,"Canada, United States",,,,Sell With,"Financial Services, Public Sector/Government, Health Care and Life Sciences, Insurance, Manufacturing, Pharmaceutical, Retail, Telecommunications",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/1609.html
Customer Expressions Corporation (aka i-Sight),,Consulting,,Canada,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9229.html
Customer Insight,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8265.html
CVM People Ltd,,Consulting,,"United Kingdom, Ireland",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8924.html
Cyber Soft C/S Information Technologies,,Reseller,,Turkey,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5704.html
Cygnis Consulting Pty Ltd,,Consulting,,Australia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9127.html
D & H Consulting,,Consulting,,"Canada, Georgia, United States",,,,Sell With,"Education, Public Sector/Government, Health Care and Life Sciences, Manufacturing, Media and Entertainment, Pharmaceutical, Retail, Telecommunications, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/222.html
d-fine GmbH,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5247.html
d-Wise Technologies (Germany),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10136.html
d-Wise Technologies (US),,,,,,,,,,,http://www.sas.com/en_us/partners/find-a-partner/alliance-partners/us-partners/d-wise.html
D1 Solutions AG,,Consulting,,Switzerland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4565.html
D4c Premier-m K.K.,,Consulting,,Japan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2506.html
D4T4 Solutions (UK),,,,,,,,,,,https://www.sas.com/en_us/partners/find-a-partner/alliance-partners/us-partners/d4t4.html
D4T4 Solutions (US),,,,,,,,,,,http://www.sas.com/en_us/partners/find-a-partner/alliance-partners/us-partners/d4t4.html
Dahliamatic Sp. z o.o.,,Consulting,,Poland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8795.html
DAIMS Consulting LLC,"Our mission is to establish and grow targeted SAS solution practices within Retail Business Organizations in the NY/NJ/CT areas. DAIMS provides project management, training, business process redesign, proof-of-concept implementations and systems integration services that will help an organization get the most out of their SAS investment and become one of the industry leaders in Analytics and Customer Intelligence.",Consulting,Analytics,United States,,Customer Intelligence,,Sell With,"Education, Manufacturing",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5595.html
Data Brick Co Ltd,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8321.html
Data Discovery Sdn Bhd,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13633.html
DATA HUB INTEGRATED SOLUTIONS MORO L.L.C,,Consulting,,United Arab Emirates,,,,Sell With,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14337.html
Data Science Middle East Fzco,,Consulting,,United Arab Emirates,,,,Sell With,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9343.html
Data Science Middle East Fzco-FA,,Consulting,,"Cote d'Ivoire, Cameroon, Djibouti, Morocco, Senegal",,,,Sell With,,"English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/11408.html
Data Technology BetriebsberatungsgmbH & Co KG,,Consulting,,Austria,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4745.html
Data-Bridge Inc,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11329.html
DATA2PLAY,,Reseller,,France,,,,Reseller,,French,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10575.html
