Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Niandc Soft Inc,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9931.html
Nicholson Consulting Ltd,,Consulting,,New Zealand,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12916.html
Nihka Technology Group,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8787.html
Nihon Unisys Ltd,,Reseller,,Japan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9046.html
Nil Data Communications doo,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8555.html
"Ninja Analytics, Inc",,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9240.html
Nippon Information & Communications Co Ltd,"We aim to be the ideal partner, focusing on customer communication, creating new value, and delivering maximum satisfaction.",Reseller,,Japan,,,,Reseller,,Japanese,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6729.html
Nippon Telegraph & Telephone West Corp,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10903.html
NNIT A/S,,Reseller,,Denmark,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7304.html
NODEWEAVER SRL,NodeWeaver bridges the gap between IoT devices and the Cloud/Core by delivering full datacenter capabilities in edge environments with cloud-like flexibility and management – creating an “Intelligent Edge” on virtually any x86 hardware.,Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12132.html
Notilyze (Netherlands),,Reseller,,Netherlands,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8618.html
Notilyze (UK),,Reseller,,United Kingdom,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10629.html
Noux CA,,Reseller,,Ecuador,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6943.html
Novabase Business Intelligence SA,,Consulting,,Portugal,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6889.html
NovaQuality,,Consulting,,Spain,,,,Sell With,,"English, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/3601.html
Novipro,"Welcome to a world where vision, innovation and transformation are the hallmarks of every project. At NOVIPRO, your challenges inspire our teams to excel, recommend the best IT solutions and maximize your efficiency and profits",Reseller,"Analytics, Data Management, Visualization",Canada,"SAS Certified Platform Administrator for SAS 9, SAS Certified Base Programmer for SAS 9","Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Reseller,"Manufacturing, Human Resources, Telecommunications, Public Sector/Government, Agriculture, Aerospace, Energy and Utilities, Hospitality, Media and Entertainment, Financial Services, Education, Health Care and Life Sciences, Insurance",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7321.html
NOVWAY,,Reseller,,Morocco,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9253.html
NPO Sistemi Srl,,Reseller,,Italy,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7988.html
NS Solutions Corp,,Reseller,,Japan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4291.html
NTT (Thailand) Limited,,Reseller,,Thailand,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11964.html
NTT Data (Australia),,Reseller,,Australia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9208.html
NTT Data (Italy),"NTT DATA is a trusted global innovator headquartered in Tokyo, with 118,000+ professionals in more than 50 countries. We deal with innovation, design, technology, cybersecurity and AI, delivering tangible business results by combining deep industry expertise. NTT DATA is part of NTT Group, a partner to 88 percent of the Fortune Global 100. ",Consulting,"Analytics, Data Management, Visualization",Italy,,,,Sell With,"Media and Entertainment, Human Resources, Insurance, Retail, Telecommunications, Financial Services, Public Sector/Government, Energy and Utilities","English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/2594.html
NTT Data (Japan),,Reseller,,Japan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4364.html
NTT Data (Singapore),,Reseller,,Singapore,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7769.html
NTT DATA LUWEAVE Corp,"NTT DATA Luweave Corporation's many years of business experience enables the company to provide comprehensive, ""one-stop"" solutions and services that apply a consistent approach to consulting, system development, and operation and maintenance like SWIFT, AML/CFT and BOJ-Net related solutions. By integrating high-end consulting with the latest technology, we are able to provide customers with the optimal solutions and services to solve their problems, without being tied down to any particular vendor or vendors. NTT DATA Luweave has a Japan-wide network of service outlets, and is able to support customers' IT life cycle management both in Japan and overseas through our partnerships with NTT Data and other group companies.",Consulting,,Japan,SAS Certified Base Programmer for SAS 9,,,Sell With,"Financial Services, Public Sector/Government","English, Japanese",https://www.sas.com/en_us/partners/find-a-partner/all-partners/12740.html
NTT Data MHI Systems Corp,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10484.html
NTT Datawave Corporation,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/849.html
Nubiral,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11732.html
"Nuga Sys, S.A. de C.V.",,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9625.html
Nunatac S.r.l.,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/841.html
NUOVI S.O.C.I. SRL,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/12980.html
"Nutanix, Inc.",,Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11812.html
Nvidia Corporation,,,,,,,,,,,http://www.sas.com/nvidia
Nway Consulting LLC,"NWay Consulting LLC is a consulting services company in operation since 1998. We specialize in the implementation of Data Management, Analytics and Business Intelligence solutions, primarily using SAS® software. Our main domain of expertise is Risk Management in the banking and insurance industries, particularly in the areas of data management and credit risk modelling for regulatory compliance. We also have experience in the healthcare industry. In fact, we specialize in Data Integration from multiple sources across several industries. By leveraging our functional and technical expertise acquired through numerous implementation projects we are helping customers to manage and transform their data into meaningful information through various reporting and data visualization techniques. ",Consulting,Data Management,,SAS Certified Base Programmer for SAS 9,Risk Management,Minority Small Business,Sell With,"Health Care and Life Sciences, Financial Services","Spanish, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/9636.html
O2 Czech Republic,"O2 is the largest operator on the Czech market. It provides voice, internet and data services to customers ranging from households to small and medium-sized businesses to large corporations. O2 always offers the latest technology.",Reseller,"Analytics, Data Management",Czechia,,Analytic Modernization,,Reseller,"Energy and Utilities, Manufacturing, Telecommunications, Financial Services, Health Care and Life Sciences, Pharmaceutical, Agriculture, Public Sector/Government, Media and Entertainment, Retail",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6169.html
OAK BRANCH (SOUTH AFRICA),,Reseller,,"Congo, The Democratic Republic of the, Cote d'Ivoire, Cameroon, Algeria, Ghana, Morocco, Nigeria, Senegal, Tunisia",,,,Reseller,,"English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/11738.html
Oak BVBA,"oak. is a result-driven service provider focusing on the implementation of risk & finance solutions. As such, oak. has built up a long-term relationship with SAS, with tons of experience in implementing various SAS solutions all over Europe. The combination of business knowledge with implementation know-how is their core expertise and has proven to provide true added value. ",Consulting,Analytics,Belgium,,Risk Management,,Sell With,"Insurance, Financial Services",Dutch,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8400.html
Object Technology Solutions India Pvt Ltd,,Reseller,,India,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6712.html
OCEASOFT,"OCEASOFT has developed innovative solutions to wirelessly monitor temperature, humidity, and a variety of other environmental parameters, allowing better compliance more easily, quality management, and traceability for life sciences, food, shipping, logistics, and pharmaceutical industries.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11107.html
OCS Consulting (Netherlands),"OCS Consulting is a market leader in SAS consulting in the Netherlands. Since 1998, we support our clients with specialised services for data science, business intelligence, (bio) statistics and statistical programming. Often, OCS Consulting is also responsible for the installation and maintenance of the SAS environments. For the BeNeLux, DACH, French, Spanish and UK markets, OCS Consulting is also a SAS Reseller Partner for all official SAS software licenses, including LSAF® and JMP®. In 2021, OCS Consulting was named the SAS Local Partner of the Year for Southwest Europe. As such, we have unique credentials to deliver all necessary services to get the best results out of your SAS platform. In October 2016 we achieved the SAS Gold-partner status and in the same year OCS Consulting won the SAS Reseller Partner of the Year Award. We continuously invest in the quality, knowledge and expertise of our consultants. With over 80 SAS certificates in 15 different disciplines, OCS Consulting holds all three competency badges for data management, visualisation and analytics, offered by SAS. In summary: our clients can count on our professionalism and expertise",Reseller,,Netherlands,,,,Reseller,"Financial Services, Health Care and Life Sciences, Insurance, Manufacturing, Media and Entertainment, Retail, Telecommunications, Energy and Utilities","Dutch, English, French, German, Italian, Polish, Russian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/1006.html
OCS Consulting (Spain),,Reseller,,Spain,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9441.html
OCS Consulting (Switzerland),,Reseller,,"Austria, Switzerland, Germany",,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9569.html
OCS Consulting (UK),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9283.html
Octasis Ltd,,Consulting,,Nigeria,,,,Sell With,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11455.html
Octoplus Information Solutions (Netherlands),,Reseller,,Netherlands,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/3954.html
Octoplus Information Solutions (South Africa),,Reseller,,South Africa,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2182.html
Oito Contencioso,,Consulting,,Brazil,,,,MASP,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8317.html
OLAB SRL SEMPLIFICATA,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13365.html
Olivetti SpA,,Reseller,,Italy,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8416.html
Omnio.Net ApS,Plug & play onboarding of industrial devices for any IoT solution.,Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10337.html
