Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Leonardo SpA,,Consulting,,,,,,MASP,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9354.html
LETC,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6916.html
Leverage Consulting Luxembourg S.à r.l.,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14228.html
LEZAC Consulting,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11461.html
LG CNS Co Ltd,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5759.html
Limitless Sp. z o.o.,,Consulting,,Poland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13323.html
Lincoln,"French company created in 1990 and specialized in the provision of services and consulting.                                                                                                                                                                                                                                                                             CLINICAL RESEARCH: DATA MANAGEMENT & BIOSTATISTICS

Major competence center with 77 specialists
Data management, biostatistics and medical writing 
French Leader in Internet clinical data collection 



STATISTICS & DATA MINING

LINCOLN has constituted a team of high-level statisticians who supports all levels of a data mining study: Data preparation, sampling,  Anomaly detection, recovery of missing data, Data mining and data analysis,  Modelling, validation, comparison of models (decision trees, neural networks)

BUSINESS INTELLIGENCE ENGINEERING

For more than 20 years LINCOLN conducts the design and the implementation of projects in all a",Reseller,,France,,,,Reseller,"Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Human Resources, Insurance, Manufacturing, Media and Entertainment, Pharmaceutical, Telecommunications, Energy and Utilities","English, French, German, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/3475.html
Link Tera Bilgi Teknolojileri.A.S.,,Reseller,,Turkey,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5896.html
LiNKiT Consulting GmbH,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8206.html
Linktera Information Technologies (Poland),,Consulting,,Poland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13478.html
