Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Demarq,"Demarq is an independent consultancy providing expert services in Customer Analytics, Business Intelligence, Data Management and Environment Management. 
www.demarq.uk
www.facebook.com/demarquk
@demarquk
https://demarq.uk/case-studies/",Reseller,Analytics,United Kingdom,"SAS Certified Base Programmer for SAS 9, SAS Certified Data Integration Developer for SAS 9, SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics",Customer Intelligence,,Reseller,"Financial Services, Public Sector/Government, Human Resources, Insurance, Media and Entertainment, Pharmaceutical, Retail, Telecommunications, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7789.html
Denodo Technologies Inc.,"Denodo provides a data virtualization software that can integrate data from disperse stores (e.g. EDWs, Data Lakes, files, SaaS, enterprise apps., etc.) and deliver a unified data model that can be consumed from reporting tools and enterprise applications.",Ecosystem,,,,,,Data Management,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12814.html
"Denologix, Inc.","At Denologix we provide expert SAS services and support for all SAS technologies and the latest versions. Our competitive rates and fixed price services help you receive the most value possible from SAS. Denologix has been a premier SAS Partner for 15 years. In Collaboration with SAS Canada, Denologix has participated in the majority SAS Canada Implementations.",Reseller,"Analytics, Data Management, Visualization",Canada,,"Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4921.html
Denova Glosoft Ltd,,Consulting,,Qatar,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13853.html
Destiny Corporation,"Destiny Corporation is a Business and Technology Consulting firm that works closely with our Fortune 500 and Government clients delivering solutions to help them grow, generate revenue, reduce costs, increase profitability and improve return on investment.",Reseller,,"Canada, United States",,,,Reseller,"Agriculture, Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Insurance, Manufacturing, Media and Entertainment, Pharmaceutical, Retail, Telecommunications, Energy and Utilities","English, French, Italian, Norwegian, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/221.html
"Devtech Systems, Inc.",,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13859.html
DGS SpA,,Consulting,,Italy,,,,Sell With,,"English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13111.html
DHC Software Co Ltd,,Reseller,,China,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9051.html
Di Support,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8922.html
dibera DV- und Wirtschaftsberatung,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/721.html
Dicsys (Argentina),,Reseller,,Argentina,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8968.html
Digia Finland Oy,,Reseller,,Finland,,,,Reseller,,Finnish,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10457.html
Digit Labs,,Reseller,,Pakistan,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10124.html
Digital Alchemy (Australia),,Consulting,,Australia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11824.html
Digital Alchemy (Singapore),,Consulting,,Singapore,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13054.html
Digital Alchemy (Thailand) Limited,,Consulting,,Thailand,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14095.html
Digital China(China) Ltd,,Reseller,,China,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6552.html
Digital Power BV,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9645.html
Digital Strategi Skandinavien AB,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13847.html
DIGITERRA TEKNOLOJI ANONIM SIRKETI,,Reseller,,Turkey,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13657.html
DIKW Consulting BV,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7458.html
Dilisim,,Consulting,,Turkey,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8518.html
