Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
"NEDD, Inc.","NEDD creates the first ever comprehensive strategy to aggregate and automate the full array of energy industry data using a proprietary Artificial Intelligence and Machine Learning engine to drive intelligence to executives that revolutionizes the speed, frequency, and quality of meaningful insights to make better critical path business decisions.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10379.html
Neit Consulting s.r.o.,,Reseller,,Czechia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5887.html
"Nemo Partners BA Co., Ltd.",BA Korea is a specialized firm in data science consulting. We deliver value through analytic consulting and practical solutions to business problems. ,Consulting,,"Korea, Republic of","SAS Certified Data Integration Developer for SAS 9, SAS Certified Base Programmer for SAS 9, SAS Certified Visual Analytics Deployment Specialist Using SAS 9 Certification Exam, SAS 9.4 Business Analytics Platform Deployment Practical Certification, SAS Certified Statistical Business Analyst Using SAS 9 Regression and Modeling, SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics, SAS Certified Data Quality Steward for SAS 9, SAS Certified Predictive Modeler using Enterprise Miner 13, SAS Certified Platform Administrator for SAS 9",,,Sell With,"Public Sector/Government, Health Care and Life Sciences, Manufacturing, Energy and Utilities, Financial Services, Agriculture, Insurance",Korean,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6967.html
Nemoicg Co Ltd,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8682.html
Nemosys,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12402.html
Nenova IT B.V.,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13744.html
Nested Loop Consulting,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8312.html
netPoint s.r.o.,,Reseller,,Slovakia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10472.html
Netred (Chile),,Reseller,,Chile,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8960.html
NETWORK RESEARCH BELGIUM NV,,Reseller,,Belgium,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4824.html
Neural Technologies & Software Private Ltd (Singapore),,Consulting,,Singapore,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12645.html
Neurocom SA,,Consulting,,Greece,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5243.html
Newitera BV,,Reseller,,Netherlands,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6874.html
NEXT AT NOW COMPANY LIMITED,,Reseller,,Thailand,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13869.html
Next Consulting srl,,Consulting,,Italy,,,,Sell With,,"English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/12059.html
NEXT DECISION,,Reseller,,France,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7396.html
Next Level Services (Chile),,Consulting,,Chile,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9053.html
Next4b Srl,,Reseller,,Italy,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8951.html
Nextbit Technologies (Austria),,Consulting,,Austria,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13000.html
Nextbit Technologies (Germany),,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12997.html
Nextbit Technologies (Switzerland),,Consulting,,Switzerland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12994.html
Nextech,,Reseller,"Analytics, Data Management, Visualization","Dominican Republic, Jamaica, Panama, Puerto Rico, Trinidad and Tobago, United States, Virgin Islands, U.S.",,,,Reseller,"Financial Services, Manufacturing, Retail, Telecommunications",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7470.html
Nfoque Advisory Services SL,,Consulting,,Spain,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7783.html
