Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Innova-TSN (UK),,Reseller,,"United Kingdom, Ireland",,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9092.html
Innovation Associates Consulting Sdn Bhn,,Reseller,,Malaysia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10882.html
Innovative Business Company Limited,,Reseller,,Thailand,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9639.html
Inpixon,"Inpixon provides rich positional information like GPS and browser-like intelligence for the indoors through Indoor Positioning Analytics. All establishments including airports, shopping malls, office buildings, government agencies can provide greater security, gain better business intelligence, increase consumer satisfaction and reduce risk with Inpixon’s IPA technology. Headquartered in Palo Alto, California, we have regional offices in North America, South America, Europe and the Middle East.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10021.html
Inspira Enterprise India Pvt Ltd,,Reseller,,India,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7915.html
Inspira Enterprises (Philippines),,Reseller,,Philippines,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13944.html
Insta Defsec Oy,,Reseller,,Finland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13140.html
Instem LSS (North America) Limited,,Direct MASP,,"Canada, United States",,,,MASP,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4544.html
INSTITUT FRANCAIS D'ENSEIGNEMENT STRATEGIQUE ET OPERATIF,,Consulting,,France,,,,Sell With,,French,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13564.html
Integrated Solutions Sp. z o.o.,,Reseller,,Poland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8531.html
Integro Data LLC,"Providing analysis, design and development for large scale data integration projects.",Consulting,,United States,,,,Sell With,"Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Insurance, Manufacturing, Media and Entertainment, Retail, Telecommunications",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4041.html
Integron,Provides managed IoT Services focused on Healthcare and Life Sciences,Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11095.html
Intel Corp,,,,,,,,,,,http://www.sas.com/partners/directory/intel/index.html
INTEL CORPORATION IBERIA SA,,,,,,,,,,,http://www.sas.com/partners/directory/intel/index.html
"Intel Czech Tradings, Inc., organizační složka",,Technology,,Czechia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9063.html
Intel KK,,,,,,,,,,,http://www.sas.com/partners/directory/intel/index.html
"Inteligencia, Analitica, Innovacion Y Servicios S.A.C (Peru)",,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14237.html
"Intellicheck, Inc.",,Ecosystem,,,,,,Fraud,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10888.html
Intelligent Analytical Services,We analyze your information needs to be sure that your results will be pertinent and actionable. Only then do we apply our analytical skills to your data. That is what we mean by intelligent analysis.,Consulting,,United States,,,Woman Owned,Sell With,"Public Sector/Government, Health Care and Life Sciences, Insurance, Manufacturing, Media and Entertainment, Retail, Energy and Utilities","English, Mandarin",https://www.sas.com/en_us/partners/find-a-partner/all-partners/357.html
"Intelligent Locations, LLC",,Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11161.html
Intelligent Logistic Solutions Sp. z o.o.,,Reseller,,Poland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12624.html
intellination GmbH,"Data Management, Governance and Quality experts with strong ties to the financial services industry. ",Consulting,"Analytics, Data Management",Germany,SAS Certified Advanced Programmer for SAS 9,,,Sell With,Financial Services,"German, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8208.html
Inteltion Company Limited,,Reseller,,Thailand,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13051.html
Intensum Group SA,,Reseller,,Belgium,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6545.html
Interlem Srl,The BI/Analytics Interlem Team was founded in 2002. Today it is able to: - Conduct assessment in the BI area - Draw roadmaps and propose complex architectures I- ntegrate technological solutions - Define complex statistical models (Data scientist) - Manage Application maintenance with KT dedicated to the customer - Provide support services and continuos in the technological/systems activities ,Reseller,Analytics,Italy,,,,Reseller,"Telecommunications, Energy and Utilities, Insurance","English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/8153.html
International Research Corp Public Company Limited,,Consulting,,Thailand,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5461.html
International Turnkey System Egypt,"International Turnkey systems is a gold partner for SAS for the last 5 years, ITS is a system integration company focused on Financial sector and provide world class professional service. ",Reseller,"Analytics, Data Management, Visualization","United Arab Emirates, Bahrain, Egypt, Iraq, Jordan, Kuwait, Lebanon, Libya, Oman, Qatar, Saudi Arabia","SAS Certified Platform Administrator for SAS 9, SAS Certified Base Programmer for SAS 9",,,Reseller,"Telecommunications, Public Sector/Government, Financial Services, Insurance",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9584.html
International Turnkey Systems (ITS),ITS is an integrated solution provider that focus on providing turnkey solution to financial sectors. ITS has its own IPR for the core banking system and can integrate with many banking solution.,Reseller,Analytics,"United Arab Emirates, Jordan, Kuwait, Lebanon, Oman, Saudi Arabia",,Analytic Modernization,,Reseller,"Education, Insurance, Retail",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6669.html
Intrasystems LLC Ukraine,,Reseller,,Ukraine,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9463.html
Intuitive Performance Solutions,,Reseller,,,,,,Sell With,"Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Human Resources, Insurance, Manufacturing, Media and Entertainment, Retail, Telecommunications, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5545.html
Invenco Oy,,Reseller,,Finland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7248.html
Iot Solutions & Consulting SRL,,Reseller,,Romania,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9412.html
IQ Business,"IQbusiness is the largest independent management consulting firm in South Africa. We believe we are redefining our profession to be more responsive to the various challenges organisations face today. Our methods and frameworks, drawn from our 20 years of international and local experience, allow us to deliver client value early and continuously. Our flexible, Agile approach includes: Consulting, Research and Contracting. ",Consulting,"Analytics, Data Management",South Africa,SAS Certified Base Programmer for SAS 9,Risk Management,,Sell With,"Education, Human Resources, Public Sector/Government","French, English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/2434.html
IRIS INFORMATION TECHNOLOGY SYSTEMS SDN. BHD.,,Consulting,,Malaysia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13475.html
Iris Worldwide (USA),"Iris Worldwide is a leading provider of marketing agency services and technology solutions designed to enable actionable customer insights, increased customer engagement, and a higher return on marketing investments. We provide strategic insights and technical services across four key practice areas: loyalty programs, customer journey management, advanced marketing analytics, and marketing technology and enablement. 

Iris Worldwide offers deep expertise across multiple industry verticals and a track record of success developing innovative and analytically driven customer engagement strategies. 

Iris Worldwide has a global presence of offices that serve a global customer base. 

Industries include Automotive, Financial Services, Government, Media and Entertainment, HealthCare and Life Sciences, Hospitality, Insurance, Pharmaceutical, Retail, Small & Midsize Business, Sports, Travel & Transport.",Consulting,,"Canada, United States",,,,Sell With,"Financial Services, Health Care and Life Sciences, Insurance, Media and Entertainment, Pharmaceutical, Retail",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5610.html
ISM EQUITIES CORPORATION,,Reseller,,Philippines,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13573.html
iSMoTec AB,,Reseller,,Sweden,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7558.html
Isodata Private Limited,,Reseller,,Australia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9922.html
ISX4,"ISX4 drive Insight, Strategy, Solutions, Services & Support through Data Analytics. Our team of specialists are experts in all aspects of Analytics and can help with Strategy Creation, Solution Implementation, Service Delivery and In Life Support of all Analytics solutions and environments.

Our specialty is Analytics Enablement whereby we seek to help you position self service analytics within your organisation – this takes many formats and typically involves placing a number of resources on site with your team for an agreed period of time commensurate with existing on site capabilities, timelines and internal demands.
",Reseller,,"United Kingdom, Ireland",,,,Reseller,,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10220.html
IT Channel (Asia) Ltd,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7823.html
IT Data Consulting LLC,IT Data Consulting LLC (ITDC) is an SBA 8(a) certified small business with extensive experience in Data Management and full software development. We have implemented SAS Data Data Management (DataFlux) solutions at over a dozen private and public sector clients.,Consulting,"Analytics, Data Management",,,,"Minority Disadvantaged Small Business, Minority-Owned, Minority Small Business",Sell With,"Education, Financial Services, Public Sector/Government, Insurance, Pharmaceutical",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7884.html
IT Smart Systems Srl,,Reseller,,Romania,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13769.html
IT-One Co Ltd,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13938.html
Italtel Peru,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11257.html
Italware Srl,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6843.html
ITC Group S.R.L. (Bolivia),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14196.html
ITD Solutions SpA,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6230.html
ITEIN (Instituto de Tecnologías Estratégicas Para La Inteligencia de Negocios),"Somos un equipo formado por expertos que tiene como meta principal generar Soluciones de Negocios basadas en Tecnologías de la Información. ITEIN nace en el 2008 arrancando operaciones en la ciudad de México y Tlaxcala. Proveemos productos y servicios de excelencia que llevan a nuestros clientes a tener una mejor posición de competencia en el mercado, formando equipos de trabajo de alto desempeño.
We are a team of experts whose main goal is generating business solutions based on Information Technology. ITEIN was born in 2008 starting operations in Mexico City and Tlaxcala. We provide products of excellence and services for our customers so they have a better competitive position in the market by building team works with high performances.
",Reseller,"Analytics, Data Management, Visualization",Mexico,"SAS Certified Base Programmer for SAS 9, SAS Certified Advanced Programmer for SAS 9","Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Reseller,"Financial Services, Public Sector/Government, Insurance, Manufacturing, Retail","English, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/7440.html
ITeration A/S,,Reseller,,"Denmark, Spain, Finland, Faroe Islands, France, United Kingdom, Greenland, Iceland, Italy, Norway, Sweden",,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7298.html
Ithena.ai,"Digital Transformation services supplying persona application development, product accelerators, and as well as system integration services.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12471.html
