Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Assisto (Czech Republic),,Consulting,,Czechia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9176.html
Assisto (Germany),,Consulting,,Germany,,,,Sell With,,"English, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13413.html
Assisto (Greece),,Consulting,,"Cyprus, Greece",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9320.html
Assisto (Romania),,Consulting,,Romania,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10781.html
Assisto (Switzerland),,Consulting,,Switzerland,,,,Sell With,,"German, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/10996.html
Assisto Consulting Ltd (Italy),,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13920.html
Assurety Consulting,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9851.html
ATEA (Norway),,Reseller,,Norway,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/725.html
ATEA (Sweden),,Reseller,,Sweden,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2647.html
Atende SA,,Consulting,,Poland,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8163.html
Athlycs (Xathlon BVBA),,Consulting,,Belgium,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8172.html
Atimo,,Reseller,,Brazil,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12767.html
Atinna SAS,,Reseller,,Colombia,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9358.html
Atleaf Corp,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13203.html
Atos (Italy),,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4068.html
Atos (Netherlands),,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2246.html
Atos (Slovenia),,Consulting,,Serbia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8146.html
Atos (Spain),,Consulting,,Spain,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/3966.html
Atos (UK),,Consulting,,United Kingdom,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4371.html
Aubay Italia SpA,"Aubay is a Digital Services Company (DSC) founded in 1998. Currently enjoying strong growth, Aubay operates on markets with high added value. Aubay currently has 4 667 people working for it, and realized a turnover of 273.8 M? in 2015(>300M proforma), with growth of over 12.5% compared with 2014. From advice to all kinds of technological projects, we accompany the transformation and modernization of information systems in all sectors, including industry, R&D, telecommunications and infrastructure, and specifically major banks and insurance companies, which account for more than 65% of our European turnover. In 2016, we will be recruiting over 1000 employees, from the best engineering and business schools and the leading universities.                                       


Competency Areas: 	Analytics, Data Management, Visualization                                                                                                                          


",Consulting,,"Albania, Armenia, Austria, Bosnia and Herzegovina, Belgium, Bulgaria, Belarus, Switzerland, Cyprus, Czechia, Germany, Denmark, Estonia, Spain, Finland, Faroe Islands, France, United Kingdom, Georgia, Greenland, Greece, Hong Kong, Croatia, Hungary, Ireland, Iceland, Italy, Liechtenstein, Lithuania, Luxembourg, Latvia, Monaco, Moldova, Republic of, North Macedonia, Malta, Netherlands, Norway, Portugal, Romania, Russian Federation, Sweden, Slovenia, Svalbard and Jan Mayen, Slovakia, San Marino, Ukraine, United States, Holy See, Andorra",,,,Sell With,"Financial Services, Public Sector/Government, Insurance, Manufacturing, Media and Entertainment, Telecommunications, Energy and Utilities","English, French, German, Italian, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/7119.html
Aurich und Partner AG,"Mostly SAS ABM (Cost&Profitability) + FM         


Competency Areas: Analytics, Data Management, Visualization 

Certifications: SAS Certified Data Integration Developer for SAS9, SAS Certified Visual Analytics Deployment Specialist Using SAS 9 Certification Exam 
",Consulting,,Switzerland,,,,Sell With,"Aerospace, Financial Services, Health Care and Life Sciences, Insurance, Telecommunications, Energy and Utilities","English, French, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/2446.html
AUTICON SRL,,Consulting,,Italy,,,,Sell With,,"English, Italian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/13687.html
AUTOMATED SYSTEMS (H.K.) LIMITED,,Consulting,,Hong Kong,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6159.html
Avantage Reply Belgium BV,"Established in 2004, Avantage Reply (a member of Reply) is a pan-European specialised management consultancy delivering change initiatives in the areas of Risk, Finance (Capital Management and Regulatory Reporting), Treasury, Compliance and Operations.",Consulting,,,,,,Sell With,,"Dutch, English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/7806.html
Avante Consulting Solutions Ltd,,Reseller,,Nigeria,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10352.html
Avantha Solutions Inc.,"Business process solution provider for global clients in diverse vertical and horizontal streams such as healthcare, pharmaceutical & life sciences, financial services, human resource, and knowledge process outsourcing.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11092.html
Avaus Marketing Innovations AB (previously ActionBase),,Reseller,,Sweden,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5860.html
AVISIA,,Reseller,,France,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2717.html
Awaken Media Pty Ltd,,Consulting,,Australia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12787.html
Axians (Angola),,Consulting,,Angola,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10638.html
Axians (Portugal),"Axians is the VINCI Energies brand dedicated to ICT. Axians Portugal provides Business Intelligence, Analytics and Artificial Intelligence services",Consulting,"Analytics, Data Management, Visualization",Portugal,,,,Sell With,"Media and Entertainment, Health Care and Life Sciences, Financial Services, Telecommunications, Insurance, Energy and Utilities, Public Sector/Government","English, French, Portuguese, Spanish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/11182.html
